Name,Price,Rating,Detail Link,Description
Hostal A Nuestra Senora de La Paloma,€ 798,"Puntuación: 8,48,4",https://www.booking.com/hotel/es/nuestra-senora-de-la-paloma.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=1794406_398936951_0_0_0&highlighted_blocks=1794406_398936951_0_0_0&matching_block_id=1794406_398936951_0_0_0&sr_pri_blocks=1794406_398936951_0_0_0__79821&from=searchresults,"Este hostal económico goza de una ubicación excepcional en el centro de Madrid, a 250 metros de la Puerta del Sol. Ofrece WiFi gratis en todas sus instalaciones.

El hostal A Nuestra Señora de La Paloma dispone de habitaciones con aire acondicionado, TV y calefacción. Algunas tienen baño privado, balcón o vistas a la ciudad.

La recepción permanece abierta las 24 horas y su amable personal puede ayudar a organizar visitas turísticas. Hay consigna de equipaje gratuita.

El establecimiento se halla a 2 minutos a pie de la Plaza Mayor y está rodeado de tiendas, bares y restaurantes. El Palacio Real de Madrid está a 10 minutos a pie y la Puerta de Atocha, a menos de 2 km. El aeropuerto de Madrid-Barajas se encuentra a 20 minutos en coche."
Charming Sol Studios,€ 767,"Puntuación: 8,18,1",https://www.booking.com/hotel/es/charming-sol-studios.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=1151119501_387906108_2_0_0&highlighted_blocks=1151119501_387906108_2_0_0&matching_block_id=1151119501_387906108_2_0_0&sr_pri_blocks=1151119501_387906108_2_0_0__76700&from=searchresults,"Charming Sol Studios está en el centro de Madrid, a 6 min a pie de Plaza Mayor de Madrid y a 600 metros de Mercado de San Miguel, y ofrece alojamiento con wifi gratis.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV y baño privado con ducha y artículos de aseo gratuitos. También hay nevera, microondas y fogones, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Museo Reina Sofía y Estación de metro Plaza de España. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Hostal Palacio Madrid,€ 684,"Puntuación: 8,18,1",https://www.booking.com/hotel/es/hostal-regional.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=19125307_88495315_0_0_0&highlighted_blocks=19125307_88495315_0_0_0&matching_block_id=19125307_88495315_0_0_0&sr_pri_blocks=19125307_88495315_0_0_0__68400&from=searchresults,"El Hostal Palacio Madrid está situado en el centro de Madrid, a solo 3 minutos a pie de la estación de metro de la Puerta del Sol.

El Hostal Palacio Madrid se encuentra a solo 8 minutos a pie del famoso Museo del Prado de Madrid. El célebre parque del Retiro está a un paseo de 15 minutos. La estación de metro de Sol ofrece un fácil acceso al resto de la ciudad.

Las habitaciones del Hostal Palacio Madrid disponen de aire acondicionado, escritorio, suelo de madera y baño privado con ducha y secador de pelo. Se ofrecen toallas y ropa de cama.

El establecimiento se encuentra junto a la plaza de Santa Ana, donde los huéspedes encontrarán una gran variedad de restaurantes y bares animados. La Plaza Mayor está a 10 minutos a pie. La estación de tren de Atocha se encuentra a 1,5 km, mientras que el aeropuerto de Barajas está a 19 km."
Tribu Malasaña,€ 923,"Puntuación: 9,09,0",https://www.booking.com/hotel/es/aparthotel-tribunal.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=1930321_95144063_2_0_0&highlighted_blocks=1930321_95144063_2_0_0&matching_block_id=1930321_95144063_2_0_0&sr_pri_blocks=1930321_95144063_2_0_0__92310&from=searchresults,"Un refugio en el centro de Madrid

El Tribu Malasaña se encuentra en el centro del barrio de Malasaña, uno de los barrios más animados y auténticos de Madrid, y ofrece una experiencia única en la capital española. El hotel alberga 96 habitaciones que combinan confort y estilo, por lo que es el lugar perfecto para viajeros de negocios y de placer.

Malasaña es conocida por su ambiente bohemio, rica cultural y animada vida nocturna. El Tribu Malasaña está muy cerca a pie de bares de moda, restaurantes de autor y boutiques exclusivas. Además, su ubicación privilegiada permite acceder fácilmente a los principales lugares de interés de Madrid, como la Gran Vía, la Puerta del Sol y el Palacio Real.

El Tribu Malasaña ofrece una estancia inolvidable.

El Tribu Malasaña permite descubrir Madrid desde uno de los barrios más emblemáticos de la ciudad."
Espahotel Gran Vía,€ 971,"Puntuación: 8,38,3",https://www.booking.com/hotel/es/espahotel-gran-via.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=26186901_0_2_0_0&highlighted_blocks=26186901_0_2_0_0&matching_block_id=26186901_0_2_0_0&sr_pri_blocks=26186901_0_2_0_0__97143&from=searchresults,"El Espahotel Gran Vía Madrid está junto a la Plaza España y a 800 metros de la Puerta del Sol de Madrid. Ofrece apartamentos estudio con conexión Wi-Fi y TV vía satélite.

Los apartamentos del Espahotel Gran Via tienen suelo de moqueta, baño con secador de pelo y artículos de aseo, calefacción central, aire acondicionado y zona de cocina con nevera. También hay microondas disponible bajo petición.

El complejo cuenta con recepción las 24 horas y ofrece servicios de alquiler de coches y de lavandería. Hay servicio de habitaciones.

El Espahotel Gran Vía está muy bien situado en una zona céntrica, a 500 metros del palacio real y el teatro real y a 600 metros de la calle comercial de Fuencarral."
Hotel Santo Domingo,€ 924,"Puntuación: 7,67,6",https://www.booking.com/hotel/es/santodomingo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=9002619_341270536_0_42_0_293300&highlighted_blocks=9002619_341270536_0_42_0_293300&matching_block_id=9002619_341270536_0_42_0_293300&sr_pri_blocks=9002619_341270536_0_42_0_293300_92400&from=searchresults,"El Hotel Santo Domingo se encuentra en pleno centro de Madrid, a 150 metros de la Gran Vía y la estación de metro Santo Domingo. Tiene terraza solárium en la azotea con piscina y vistas a la ciudad. Las habitaciones presentan una decoración individual y están equipadas con WiFi gratuita.

El establecimiento consta de 2 zonas comunicadas, el edificio principal y el edificio anexo. La terraza, abierta durante todo el año, tiene vistas impresionantes a Madrid y sirve cócteles.

Hay aparcamiento público y servicio de enlace con el aeropuerto, este último disponible por un suplemento.


El Hotel Santo Domingo se encuentra a 5 minutos a pie de la famosa Puerta del Sol y a unos 800 metros de la plaza Mayor y el Palacio Real. El Museo del Prado, el parque del Retiro y el estadio Santiago Bernabéu quedan a 15 minutos en metro del hotel."
JC Rooms Santo Domingo,€ 846,"Puntuación: 7,97,9",https://www.booking.com/hotel/es/jc-rooms-santo-domingo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=50695701_88209982_0_2_0&highlighted_blocks=50695701_88209982_0_2_0&matching_block_id=50695701_88209982_0_2_0&sr_pri_blocks=50695701_88209982_0_2_0__84600&from=searchresults,"En las reservas de 3 o más habitaciones se debe contactar primero con el alojamiento, ya que no se garantiza la disponibilidad.

El JC Rooms Santo Domingo es un hotel moderno ubicado en el centro de Madrid, junto a la plaza de Santo Domingo. Ofrece habitaciones con decoración temática, minibar gratuito y ducha de hidromasaje. Hay WiFi gratuita.

Todas las habitaciones tienen caja fuerte y TV HD de pantalla plana. El minibar se repone a diario.

Este hotel JC Rooms cuenta con recepción 24 horas que ofrece información turística, entre otros servicios.

Se puede prestar un servicio de traslado al aeropuerto por un suplemento. La estación de metro Santo Domingo se encuentra a 350 metros y la avenida Gran Vía está a 15 minutos a pie."
Apartamento Cibeles Studio en Madrid,€ 902,"Puntuación: 7,77,7",https://www.booking.com/hotel/es/mit-house-cibeles-studio-en-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=925209302_364322857_2_0_0&highlighted_blocks=925209302_364322857_2_0_0&matching_block_id=925209302_364322857_2_0_0&sr_pri_blocks=925209302_364322857_2_0_0__90200&from=searchresults,"Apartamento Cibeles Studio en Madrid está en pleno centro de Madrid, a poca distancia de Estación de metro Gran Vía y Museo Thyssen-Bornemisza. Ofrece equipamiento como wifi gratis, aire acondicionado, nevera y cafetera. Este apartamento está a 14 min a pie de Estación de metro Plaza de España y a 1,5 km de Royal Palace of Madrid.

El apartamento dispone de TV. El apartamento también cuenta con una cocina bien equipada con lavavajillas, horno y microondas, y también hay secador de pelo.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
Urban Inn Madrid,€ 317,"Puntuación: 7,37,3",https://www.booking.com/hotel/es/urban-inn-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=1297181201_402630751_2_0_0&highlighted_blocks=1297181201_402630751_2_0_0&matching_block_id=1297181201_402630751_2_0_0&sr_pri_blocks=1297181201_402630751_2_0_0__31741&from=searchresults,"Urban Inn Madrid se encuentra en el centro de Madrid, a 7 min a pie de Gran Vía, yofrece habitaciones con aire acondicionado y wifi gratis. El alojamiento está a unos 3 min a pie de Estación de metro Plaza de España, a 1 km de Templo de Debod y a 11 min a pie de Royal Palace of Madrid. Este alojamiento libre de humo se encuentra a 9 min a pie de Estación de metro Gran Vía.

Las unidades de este alojamiento están equipadas con hervidor. Las habitaciones de este alojamiento tienen baño compartido con ducha y artículos de aseo gratuitos, y también ofrecen vistas a la ciudad. Las habitaciones incluyen ropa de cama.

En recepción se hablan varios idiomas, como inglés y español.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Mercado de San Miguel y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 19 km."
Minty Stay - Studio Hortaleza,€ 890,"Puntuación: 8,58,5",https://www.booking.com/hotel/es/1-bedroom-1-bathroom-furnished-malasana-bright-functional-mintystay.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=673229502_359086932_2_0_0&highlighted_blocks=673229502_359086932_2_0_0&matching_block_id=673229502_359086932_2_0_0&sr_pri_blocks=673229502_359086932_2_0_0__88998&from=searchresults,"Minty Stay - Studio Hortaleza se encuentra en el centro de Madrid, a 7 min a pie de Estación de metro Gran Vía y a 700 metros de Gran Vía, y ofrece wifi gratis y aire acondicionado. Este apartamento está a 13 min a pie de Estación de metro Plaza de España y a 1,4 km de Plaza Mayor de Madrid.

El apartamento también tiene una cocina bien equipada con nevera, lavavajillas y horno, y también hay secador de pelo.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Parque de El Retiro y Templo de Debod. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
Catalonia Atocha,€ 1.190,"Puntuación: 8,88,8",https://www.booking.com/hotel/es/catalonia-atocha.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=26609301_194582517_0_2_0&highlighted_blocks=26609301_194582517_0_2_0&matching_block_id=26609301_194582517_0_2_0&sr_pri_blocks=26609301_194582517_0_2_0__119000&from_sustainable_property_sr=1&from=searchresults,"Este hotel elegante ofrece terraza amueblada en la azotea con piscina pequeña de temporada, bar y magníficas vistas a Madrid. Las habitaciones disponen de wifi gratuita y TV de pantalla plana vía satélite. La estación de tren de Atocha está a 500 metros.

El Hotel Catalonia Atocha se encuentra a 600 metros del Museo Reina Sofía y del Museo del Prado. Está a 10 minutos a pie de la zona de tapas de La Latina. La estación de metro Antón Martín se encuentra a 50 metros.

Las habitaciones están decoradas en elegantes tonos claros y cuentan con aire acondicionado y suelo de madera. Disponen de minibar y caja fuerte. Incluyen baño con ducha grande. Todas las habitaciones del hotel están equipadas con Smart TV con la aplicación Chromecast.

El Catalonia Atocha sirve cada mañana un desayuno buffet con bollería, queso y embutidos locales. El restaurante sirve cocina tradicional española y también hay un bar cafetería."
Central Cozy -1Bedroom 1Bath -Anton Martin,€ 745,"Puntuación: 7,87,8",https://www.booking.com/hotel/es/central-cozy-1bedroom-1bath-anton-martin.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=1292747902_402349778_2_0_0&highlighted_blocks=1292747902_402349778_2_0_0&matching_block_id=1292747902_402349778_2_0_0&sr_pri_blocks=1292747902_402349778_2_0_0__74498&from=searchresults,"Central Cozy -1Bedroom 1Bath -Anton Martin se encuentra en el centro de Madrid, a 9 min a pie de Estación de tren de Atocha y a 1,3 km de Puerta de Toledo, y ofrece wifi gratis. Este apartamento está a 16 min a pie de Mercado de San Miguel y a 1,4 km de Plaza Mayor de Madrid.

El apartamento también dispone de 1 baño.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Parque de El Retiro y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Hostal Victoria I,€ 648,"Puntuación: 7,87,8",https://www.booking.com/hotel/es/hostal-victoria-i-y-ii.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=42058702_88500052_0_0_0&highlighted_blocks=42058702_88500052_0_0_0&matching_block_id=42058702_88500052_0_0_0&sr_pri_blocks=42058702_88500052_0_0_0__64800&from=searchresults,"El Hostal Victoria I se encuentra a pocos metros de la Puerta del Sol, en pleno centro de Madrid. Dispone de recepción abierta las 24 horas y ofrece habitaciones con conexión Wi-Fi gratuita.

Las luminosas habitaciones del Hostal Victoria I presentan una decoración de estilo clásico y cuentan con aire acondicionado, nevera y TV vía satélite. Además, disponen de baño privado con artículos de aseo gratuitos.

En la plaza cercana, así como en las calles de los alrededores, encontrará numerosos cafés, bares de tapas y restaurantes. La Gran Vía queda a escasos 5 minutos a pie.

El personal del hostal puede proporcionarle información sobre los distintos lugares de interés de Madrid. El triángulo del arte, donde se halla el famoso Museo del Prado, está a 20 minutos a pie.

La estación de metro Puerta del Sol, situada a 60 metros del hostal, enlaza con la estación de tren de Atocha en 3 paradas. El aeropuerto internacional de Barajas queda a 30 minutos en metro."
Hostal Victoria III,€ 712,"Puntuación: 8,28,2",https://www.booking.com/hotel/es/hostal-victoria-iii.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=42064704_88209359_0_0_0&highlighted_blocks=42064704_88209359_0_0_0&matching_block_id=42064704_88209359_0_0_0&sr_pri_blocks=42064704_88209359_0_0_0__71200&from=searchresults,"El Hostal Victoria III está céntrico, a sólo 200 metros de la puerta del Sol y a 5 minutos de la famosa Gran Vía de Madrid. Cuenta con recepción 24 horas, conexión Wi-Fi gratuita y habitaciones con aire acondicionado.

Este hostal dispone de 12 habitaciones equipadas con TV vía satélite, mininevera y baño privado con secador de pelo.

A 2 minutos a pie del hostal hay numerosas tiendas, bares y restaurantes.

El Hostal Victoria III está cerca del Museo del Prado y del Museo Reina Sofía. Está a menos de 5 minutos a pie de las estaciones de metro de Puerta del Sol, Sevilla y Gran Vía."
JC Rooms Santa Ana,€ 772,"Puntuación: 8,08,0",https://www.booking.com/hotel/es/jc-rooms-santa-ana.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=26065402_88205632_0_0_0&highlighted_blocks=26065402_88205632_0_0_0&matching_block_id=26065402_88205632_0_0_0&sr_pri_blocks=26065402_88205632_0_0_0__77200&from=searchresults,"El JC Rooms ofrece habitaciones modernas con minibar gratuito, WiFi gratuita y ducha de hidromasaje a 200 metros de la Puerta del Sol, en Madrid. 

Las habitaciones del JC Rooms Santa Ana tienen aire acondicionado y están decoradas en colores vivos. Las habitaciones son temáticas, cada una basada una región diferente de España. Las habitaciones que dan a la calle disponen de balcón, mientras que otras tienen una ventana grande. Todas incluyen TV de pantalla plana y caja fuerte.

El hostal se encuentra a 5 minutos a pie de la plaza principal de Madrid, la Plaza Mayor, y a 8 minutos a pie de la plaza de España. El Museo del Prado está a 1 km. En las calles de los alrededores hay varios restaurantes tradicionales y bares de tapas."
Apartamentos Soho Boutique Hoy No Me Puedo Levantar,€ 1.200,"Puntuación: 8,58,5",https://www.booking.com/hotel/es/soho-boutique-hoy-no-me-puedo-levantar-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=26&hapos=26&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=1016355106_374127074_2_0_0_236261&highlighted_blocks=1016355106_374127074_2_0_0_236261&matching_block_id=1016355106_374127074_2_0_0_236261&sr_pri_blocks=1016355106_374127074_2_0_0_236261_120000&from=searchresults,"Apartamentos Soho Boutique Hoy No Me Puedo Levantar se encuentra en Madrid, a 4 min a pie de Gran Vía y a 500 metros del centro, y ofrece alojamiento con aire acondicionado, wifi gratis y centro de fitness.

El apartamento ofrece TV de pantalla plana y baño privado con artículos de aseo gratuitos, secador de pelo y ducha. Algunas unidades también tienen una cocina equipada con nevera, horno y microondas.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Estación de metro Plaza de España y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Modern studio-1Bathroom-Chueca,€ 782,"Puntuación: 7,57,5",https://www.booking.com/hotel/es/modern-studio-1bathroom-chueca.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=27&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611387&all_sr_blocks=1171561702_390135795_2_0_0&highlighted_blocks=1171561702_390135795_2_0_0&matching_block_id=1171561702_390135795_2_0_0&sr_pri_blocks=1171561702_390135795_2_0_0__78200&from=searchresults,"Modern studio-1Bathroom-Chueca se encuentra en el centro de Madrid, a 5 min a pie de Estación de metro Gran Vía y a 1,1 km de Museo Thyssen-Bornemisza, y ofrece wifi gratis. Este apartamento está a 13 min a pie de Estación de metro Plaza de España y a 800 metros de Puerta del Sol.

El apartamento dispone de 1 dormitorio, cocina con nevera y microondas, lavadora y 1 baño con secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Templo de Debod. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
JC Rooms Chueca,€ 812,"Puntuación: 8,28,2",https://www.booking.com/hotel/es/jc-rooms-chueca.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=28&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611387&all_sr_blocks=246992402_102696597_0_42_0&highlighted_blocks=246992402_102696597_0_42_0&matching_block_id=246992402_102696597_0_42_0&sr_pri_blocks=246992402_102696597_0_42_0__81200&from=searchresults,"El JC Rooms Chueca se encuentra en el centro de Madrid, en el animado barrio de Chueca, a solo 500 metros de la Puerta del Sol.

Todas las habitaciones del hotel tienen aire acondicionado, wifi gratis y TV HD de pantalla plana. Las habitaciones incluyen baño privado con bañera o ducha. Hay artículos de aseo gratuitos y secador de pelo.

Este hotel JC Rooms dispone de recepción 24 horas que ofrece información turística, entre otros servicios.

A poca distancia a pie del alojamiento hay restaurantes, bares y tiendas.

El JC Rooms Chueca se halla a 800 metros de la Plaza Mayor y a 1 km de la Puerta de Alcalá. El aeropuerto Adolfo Suárez Madrid-Barajas es el más cercano, situado a 13 km del establecimiento.

El desayuno se sirve fuera del hotel. Se proporcionará la información al hacer el registro de entrada."
