Name,Price,Rating,Detail Link,Description
Hostal Madrid Sol,€ 740,"Puntuación: 8,08,0",https://www.booking.com/hotel/es/madrid-sol.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=54803906_335945912_0_0_0&highlighted_blocks=54803906_335945912_0_0_0&matching_block_id=54803906_335945912_0_0_0&sr_pri_blocks=54803906_335945912_0_0_0__74000&from=searchresults,"El Madrid Sol se encuentra a tan solo 2 minutos a pie de la animada calle de las Huertas y a 5 minutos a pie de la Puerta del Sol, y ofrece habitaciones luminosas y modernas, con aire acondicionado, baño privado y conexión WiFi gratuita.

Las habitaciones del Madrid Sol tienen suelo de parquet, decoración moderna, TV de pantalla plana, nevera y baño de colores vivos con ducha, artículos de aseo gratuitos, secador de pelo y espejo de tocador.

Hay un gran número de tiendas, cafeterías y restaurantes alrededor de la plaza de Santa Ana y en el barrio de las Letras.

La estación de metro Puerta del Sol está a escasos 5 minutos a pie, y el Museo del Prado se halla a menos de 10 minutos a pie. La Gran Vía queda a 500 metros del Madrid Sol."
Hostal Fernández Atocha,€ 594,"Puntuación: 7,97,9",https://www.booking.com/hotel/es/hostal-residencia-fernandez.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=47902310_399623061_2_0_0&highlighted_blocks=47902310_399623061_2_0_0&matching_block_id=47902310_399623061_2_0_0&sr_pri_blocks=47902310_399623061_2_0_0__59392&from=searchresults,"El Hostal Fernández Atocha está situado en el centro de Madrid, frente al Museo de Arte Reina Sofía y el Real Conservatorio de Madrid. La estación de tren de Atocha está a 250 metros.

La Residencia Fernandez se encuentra en el barrio de Atocha, a poca distancia a pie de una gran variedad de bares, tiendas y restaurantes. Hay wifi gratuita. La recepción abre a las 09:15.

Todas las habitaciones disponen de aire acondicionado, TV de pantalla plana y armario. El baño puede ser privado o compartido.

Otros lugares de interés cultural, como el Caixa Forum o el Real Jardín Botánico, están a menos de 5 minutos a pie."
New Point Opera,€ 1.156,"Puntuación: 9,09,0",https://www.booking.com/hotel/es/new-point-opera.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=540899305_0_2_0_0&highlighted_blocks=540899305_0_2_0_0&matching_block_id=540899305_0_2_0_0&sr_pri_blocks=540899305_0_2_0_0__115580&from=searchresults,"El New Point Opera se encuentra en Madrid, a 200 metros del mercado de San Miguel y a 600 km del Palacio Real. y ofrece alojamiento con WiFi gratuita, aire acondicionado, salón compartido y terraza.

Los alojamientos incluyen suelo de baldosa, cocina totalmente equipada con microondas, zona de comedor, TV de pantalla plana y baño privado con ducha y secador de pelo. También hay nevera, horno, fogones, hervidor de agua y cafetera. 

El New Point Opera Apartments tiene recepción 24 horas con servicio de información turística, utensilios de planchado y un teléfono fijo de uso gratuito en el apartamento. La terraza, situada en la 4ª planta, está abierta de 10:00 a 00:00 y cuenta con tumbonas y zona de relajación.

Este aparthotel está a menos de 1 km de la Gran Vía y a 16 minutos a pie del Museo Thyssen-Bornemisza. El aeropuerto Adolfo Suárez Madrid-Barajas es el más cercano y está a 25 km del New Point Opera. Se ofrece servicio de enlace con el aeropuerto, por un suplemento."
Espahotel Plaza de España,€ 924,"Puntuación: 7,87,8",https://www.booking.com/hotel/es/espahotel-plaza-de-espana.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=27100401_0_2_1_0&highlighted_blocks=27100401_0_2_1_0&matching_block_id=27100401_0_2_1_0&sr_pri_blocks=27100401_0_2_1_0__92405&from=searchresults,"El Espahotel Plaza de España goza de vistas a la famosa Plaza de España de Madrid y se encuentra a 5 minutos a pie del Palacio Real. Ofrece apartamentos estudio con cocina, TV vía satélite y conexión wifi.

Todos los estudios del Hotel Plaza de España cuentan con aire acondicionado y calefacción. También tienen cocina con fogones y microondas.

El hotel tiene un restaurante que sirve desayuno, almuerzo y cena. También hay un bar que prepara aperitivos y bebidas.

El Plaza de España Hotel está muy bien comunicado con el resto de Madrid y se halla a solo 50 metros de la estación de metro de Plaza de España, a 5 minutos en metro de la Puerta del Sol y a 10 minutos del Museo del Prado.

El régimen de media pensión incluye el desayuno y el almuerzo o la cena."
JC Rooms Santo Domingo,€ 764,"Puntuación: 7,97,9",https://www.booking.com/hotel/es/jc-rooms-santo-domingo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=50695701_88209982_0_2_0&highlighted_blocks=50695701_88209982_0_2_0&matching_block_id=50695701_88209982_0_2_0&sr_pri_blocks=50695701_88209982_0_2_0__76400&from=searchresults,"En las reservas de 3 o más habitaciones se debe contactar primero con el alojamiento, ya que no se garantiza la disponibilidad.

El JC Rooms Santo Domingo es un hotel moderno ubicado en el centro de Madrid, junto a la plaza de Santo Domingo. Ofrece habitaciones con decoración temática, minibar gratuito y ducha de hidromasaje. Hay WiFi gratuita.

Todas las habitaciones tienen caja fuerte y TV HD de pantalla plana. El minibar se repone a diario.

Este hotel JC Rooms cuenta con recepción 24 horas que ofrece información turística, entre otros servicios.

Se puede prestar un servicio de traslado al aeropuerto por un suplemento. La estación de metro Santo Domingo se encuentra a 350 metros y la avenida Gran Vía está a 15 minutos a pie."
Hostal Fuentesol,€ 412,"Puntuación: 7,37,3",https://www.booking.com/hotel/es/hostal-fuentesol.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=26782004_390669979_0_0_0&highlighted_blocks=26782004_390669979_0_0_0&matching_block_id=26782004_390669979_0_0_0&sr_pri_blocks=26782004_390669979_0_0_0__41200&from=searchresults,"El Hostal Fuentesol se encuentra en el centro de Madrid, junto a la Puerta del Sol. Ofrece habitaciones con aire acondicionado, TV y baño privado. Hay conexión Wi-Fi gratuita en todo el establecimiento.

El Fuentesol ofrece recepción 24 horas. El mostrador de información turística puede proporcionar información sobre los alrededores.

El establecimiento se encuentra en una zona comercial, donde hay cines, restaurantes, bares y teatros.

La estación de metro Sol está a 100 metros del Fuentesol Hostal. El famoso Museo Thyssen Bornemisza y el Museo del Prado se encuentran a 10 minutos a pie."
Hostal Royal Cruz,€ 770,"Puntuación: 9,09,0",https://www.booking.com/hotel/es/panizo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=33170609_373413357_0_0_0&highlighted_blocks=33170609_373413357_0_0_0&matching_block_id=33170609_373413357_0_0_0&sr_pri_blocks=33170609_373413357_0_0_0__76965&from=searchresults,"Hostal Royal Cruz está muy bien situado en el barrio de Centro de Madrid, Madrid, a 14 min a pie de Museo Reina Sofía, a 900 metros de Museo Thyssen-Bornemisza y a 8 min a pie de Gran Vía. Este hostal o pensión de 3 estrellas ofrece salón de uso común y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento está a 400 metros del centro de la ciudad y a 8 min a pie de Estación de metro Gran Vía.

En el hostal o pensión, cada habitación tiene escritorio y TV de pantalla plana. Todas las habitaciones están equipadas con caja fuerte, algunas ofrecen balcón y otras también disponen de vistas a la ciudad. En Hostal Royal Cruz, las habitaciones disponen de ropa de cama y toallas.

El personal de la recepción habla tanto inglés como español y estará encantado de ayudar en cualquier momento.

Cerca del alojamiento hay puntos de interés como Plaza Mayor de Madrid, Mercado de San Miguel y Puerta de Toledo. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Hostal PETITE MAMAN,€ 619,"Puntuación: 7,67,6",https://www.booking.com/hotel/es/hostal-atelier.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=89464406_88211682_2_0_0&highlighted_blocks=89464406_88211682_2_0_0&matching_block_id=89464406_88211682_2_0_0&sr_pri_blocks=89464406_88211682_2_0_0__61920&from=searchresults,"El Hostal PETITE MAMAN está en el centro de Madrid, a 5 minutos a pie de las estaciones de metro Puerta del Sol y Sevilla, y ofrece habitaciones de estilo moderno con aire acondicionado y conexión Wi-Fi gratuita.

Todas las habitaciones del Hostal PETITE MAMAN presentan una decoración de tipo contemporáneo y disponen de suelo de parquet, TV de pantalla plana, caja fuerte y baño privado con ducha y artículos de aseo gratuitos.

El establecimiento está rodeado de tiendas, cafeterías y bares y permite un acceso fácil a lugares de interés y locales de ocio nocturno de Madrid.

El Hostal PETITE MAMAN se encuentra a 15 minutos a pie del jardín histórico Paseo del Prado y de los Museos del Prado, Reina Sofía y Thyssen-Bornemisza. La plaza de Santa Ana y la puerta del Sol están a 300 metros del establecimiento."
Apartamento Gran Via en Madrid,€ 733,"Puntuación: 7,87,8",https://www.booking.com/hotel/es/mit-house-gran-via-en-madrid-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=707299302_349533427_2_0_0&highlighted_blocks=707299302_349533427_2_0_0&matching_block_id=707299302_349533427_2_0_0&sr_pri_blocks=707299302_349533427_2_0_0__73302&from=searchresults,"Apartamento Gran Via en Madrid se encuentra en el centro de Madrid, a 3 min a pie de Estación de metro Gran Vía y a 700 metros de Museo Thyssen-Bornemisza, y ofrece wifi gratis. Este apartamento está a 13 min a pie de Estación de metro Plaza de España y a 1,4 km de Royal Palace of Madrid.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
Hostal Flat55Madrid,€ 856,"Puntuación: 8,08,0",https://www.booking.com/hotel/es/flat5madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=1226201_400383258_2_2_0&highlighted_blocks=1226201_400383258_2_2_0&matching_block_id=1226201_400383258_2_2_0&sr_pri_blocks=1226201_400383258_2_2_0__85550&from=searchresults,"Este luminoso y colorido hostal te permitirá disfrutar del ambiente animado y cosmopolita de Madrid. Se sirve el desayuno todos los días.

Las modernas habitaciones con aire acondicionado del hostal Hostal Flat55Madrid presentan un diseño elegante y contemporáneo que contribuye al ambiente joven de la propiedad. Las comodidades modernas incluyen televisores con reproductores de DVD. Algunos baños son compartidos y hay wifi en todo el establecimiento.

El Hostal Flat55Madrid se encuentra en el centro histórico de la ciudad, que data del siglo XIX, cerca de las calles comerciales más importantes que hay alrededor de Gran Vía y Fuencarral."
Hostal Milan,€ 865,"Puntuación: 8,38,3",https://www.booking.com/hotel/es/hostal-milan-madrid1.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=120061303_394947506_2_0_0&highlighted_blocks=120061303_394947506_2_0_0&matching_block_id=120061303_394947506_2_0_0&sr_pri_blocks=120061303_394947506_2_0_0__86450&from=searchresults,"El Hostal Milan está situado en el centro de Madrid, a 50 metros de la Gran Vía y de la estación de metro de Callao. El alojamiento proporciona WiFi gratuita.

Las habitaciones disponen de aire acondicionado, están decoradas en tonos cálidos y tienen baño privado con ducha y artículos de aseo gratuitos.

El Hostal Milan dispone de recepción 24 horas. El personal habla varios idiomas y puede proporcionar información turística.

El alojamiento está a 4,7 km de la estación de tren de Atocha y a 20 minutos en coche del aeropuerto Adolfo Suárez Madrid-Barajas."
Dear Hotel Madrid,€ 1.300,"Puntuación: 8,88,8",https://www.booking.com/hotel/es/dear.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=137682301_363286250_2_2_0_346247&highlighted_blocks=137682301_363286250_2_2_0_346247&matching_block_id=137682301_363286250_2_2_0_346247&sr_pri_blocks=137682301_363286250_2_2_0_346247_130039&from=searchresults,"El Dear Hotel Madrid es un establecimiento boutique situado en el centro de Madrid, en la Gran Vía, a 1 minuto a pie de la estación de metro Plaza de España. Ofrece terraza, restaurante y piscina pequeña en la azotea.

Dispone de habitaciones luminosas y elegantes con WiFi de alta velocidad gratuita, aire acondicionado y TV de pantalla plana de 40 pulgadas con canales vía satélite. Todas son amplias, están insonorizadas e incluyen caja fuerte, minibar con agua mineral gratuita, altavoz para teléfonos inteligentes y set de té/café. El baño privado cuenta con ducha de efecto lluvia, albornoz, zapatillas y artículos de aseo exclusivos gratuitos.

El restaurante salón Nice to Meet You, situado en la planta 14, sirve cocina cosmopolita y contemporánea en un ambiente relajado. Ofrece cócteles y música y goza de espectaculares vistas panorámicas a Madrid. Cada mañana se sirve un desayuno buffet exclusivo.

Se facilita servicio de habitaciones las 24 horas.

El Palacio Real de Madrid está a 10 minutos a pie. La Puerta del Sol y la Plaza Mayor se hallan a 15 minutos a pie. El aeropuerto Adolfo Suárez Madrid-Barajas queda a 21 km."
Prado Rooms 46 - Darya Living,€ 733,"Puntuación: 7,97,9",https://www.booking.com/hotel/es/prado-rooms-46.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=827260204_402342785_2_0_0&highlighted_blocks=827260204_402342785_2_0_0&matching_block_id=827260204_402342785_2_0_0&sr_pri_blocks=827260204_402342785_2_0_0__73255&from=searchresults,"Prado Rooms 46 - Darya Living es un alojamiento bien situado en Madrid que ofrece salón de uso común, wifi gratis y habitaciones con aire acondicionado. El alojamiento está a unos 6 min a pie de Estación de tren de Atocha, a 1,3 km de Parque de El Retiro y a 1,7 km de Plaza Mayor de Madrid. Este alojamiento libre de humo está a 4 min a pie de Museo Reina Sofía.

Las unidades de este alojamiento están equipadas con TV de pantalla plana y caja fuerte. El baño privado está equipado con ducha, artículos de aseo gratuitos y secador de pelo. En el hostal o pensión, cada habitación cuenta con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Puerta de Toledo y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Hostal Abel Victoriano,€ 716,"Puntuación: 7,87,8",https://www.booking.com/hotel/es/abel-victoriano.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=1794603_406742475_2_0_0&highlighted_blocks=1794603_406742475_2_0_0&matching_block_id=1794603_406742475_2_0_0&sr_pri_blocks=1794603_406742475_2_0_0__71642&from=searchresults,"Este hostal está situado en el centro de Madrid, cerca del animado barrio de Malasaña. Ofrece alojamientos elegantes con conexión wifi gratuita a solo 5 minutos a pie de la plaza de España.

Todas las habitaciones del Hostal Abel Victoriano presentan una decoración elegante con suelo de parquet, cuadros y estampados de colores y artículos de aseo gratuitos.

El personal de la recepción del Hostal Abel Victoriano habla inglés. También hay consigna de equipaje. El personal puede proporcionar información turística.

La Gran Vía está a solo 500 metros, mientras que el Palacio Real de la Almudena y el barrio de Chueca se encuentran a 15 minutos a pie.

La estación de metro Noviciado, situada a solo 30 metros, ofrece conexiones con el resto de la ciudad. También hay autobuses urbanos regulares que salen justo del hotel."
CH CRUZ MADRiD,€ 685,"Puntuación: 7,97,9",https://www.booking.com/hotel/es/ch-cruz-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=1277676901_403490361_2_0_0_639732&highlighted_blocks=1277676901_403490361_2_0_0_639732&matching_block_id=1277676901_403490361_2_0_0_639732&sr_pri_blocks=1277676901_403490361_2_0_0_639732_68480&from=searchresults,"CH CRUZ MADRiD, dispone de wifi gratis en todo el alojamiento, está en Madrid, a 8 min a pie de Estación de metro Gran Vía y a 1,2 km de Museo Reina Sofía. El alojamiento está cerca de Mercado de San Miguel, de Puerta de Toledo y de Estación de metro Plaza de España. El alojamiento está a 3 min a pie de Puerta del Sol y a 400 metros del centro de la ciudad.

En el hostal o pensión, cada habitación dispone de armario. Todas las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones incluyen balcón.

En la recepción 24 horas se habla inglés y español, y el personal estará encantado de dar consejos sobre la zona.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Gran Vía y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Hostal La Vera,€ 599,"Puntuación: 8,38,3",https://www.booking.com/hotel/es/hostal-la-vera.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=26&hapos=26&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=9274604_88192904_2_0_0&highlighted_blocks=9274604_88192904_2_0_0&matching_block_id=9274604_88192904_2_0_0&sr_pri_blocks=9274604_88192904_2_0_0__59850&from=searchresults,"Este bonito establecimiento ocupa un edificio del siglo XIX que fue propiedad de los Duques de Santoña, a 100 metros de la estación de metro de Antón Martín, y ofrece una zona con conexión WiFi gratuita y habitaciones confortables.

Las luminosas habitaciones del Hostal La Vera presentan una decoración sencilla y disponen de calefacción central, TV y baño privado o compartido.

Los huéspedes podrán desayunar en la cafetería del hotel, situada a 2 minutos a pie. El establecimiento se encuentra a 5 minutos a pie de varios bares, restaurantes y tiendas y a 8 minutos a pie de la Puerta del Sol y la Plaza Mayor.

La Vera goza de una ubicación ideal, a 10 minutos a pie del famoso Triángulo del Arte y a 15 minutos a pie del Palacio Real y la Catedral de Madrid. La estación de metro y tren de Atocha AVE se encuentra a 10 minutos a pie."
Oriente Suites,€ 860,"Puntuación: 8,88,8",https://www.booking.com/hotel/es/oriente-suites.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=27&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265248&all_sr_blocks=173626803_195284085_2_0_0&highlighted_blocks=173626803_195284085_2_0_0&matching_block_id=173626803_195284085_2_0_0&sr_pri_blocks=173626803_195284085_2_0_0__86000&from=searchresults,"Oriente Suites ofrece alojamiento con wifi gratis, zona de cocina, nevera, microondas y tostadora a 300 metros del centro de Madrid.

Hay un baño privado con bañera o ducha y artículos de aseo gratuitos en cada unidad, además de secador de pelo.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Plaza Mayor de Madrid y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Hostal Castilla I Atocha,€ 707,"Puntuación: 7,87,8",https://www.booking.com/hotel/es/hostalcastilla1.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=28&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265248&all_sr_blocks=86101_0_2_0_0&highlighted_blocks=86101_0_2_0_0&matching_block_id=86101_0_2_0_0&sr_pri_blocks=86101_0_2_0_0__70678&from=searchresults,"Este hotel con encanto ocupa un edificio histórico en pleno centro de Madrid y ofrece habitaciones con una decoración exquisita y baño privado. Además, hay WiFi gratuita.

El desayuno se sirve en una cafetería situada a 550 metros.

Este hotel se encuentra en el barrio de Atocha, a pocos pasos del centro histórico de Madrid, la Plaza Mayor y la famosa Puerta del Sol. En los alrededores del hotel hay muchos bares y restaurantes de tapas, muy frecuentados por lugareños y turistas.

Algunas habitaciones del Hostal Castilla I Atocha conservan detalles arquitectónicos de época, como ventanas francesas. Además, se ofrecen vistas a las calles de los alrededores."
