Name,Barcelona,Price,Rating,Description,During_Treatment,Cleaned_Description,Word_Count,Sentence_Count,Avg_Word_Length,Special_Mentions,Sentiment_Score
Room Mate Alicia,0,1150,8.78,"Este hotel tiene vistas a la madrileña plaza de Santa Ana, situada en el bonito barrio de Las Letras. Sus enormes ventanas ofrecen excelentes vistas a la plaza. Además, las elegantes habitaciones disponen de aire acondicionado, WiFi gratuita y TV vía satélite.

Los interiores de las habitaciones del Room Mate Alicia son obra del prestigioso diseñador Pascua Ortega. Cuentan con caja fuerte, minibar, escritorio y baño moderno con secador de pelo.

El Alicia sirve un desayuno buffet hasta el mediodía en el amplio comedor. Hay muchos bares de tapas y restaurantes en las inmediaciones.

Además, se proporciona WiFi portátil.

El Room Mate Alicia se encuentra a 10 minutos a pie del Museo del Prado y del Parque del Retiro. La Puerta del Sol, la plaza principal de Madrid, está a 5 minutos a pie.",0,vist madrilen plaz sant ana situ bonit barri letr enorm ventan ofrec excelent vist plaz adem eleg habit dispon air acondicion wifi gratuit tv via satelit interior habit room mat alici obra prestigi disen pascu orteg cuent caj fuert minib escritori ban modern secador pel alici sirv desayun buffet mediodi ampli comedor bar tap restaur inmedi adem proporcion wifi portatil room mat alici encuentr 10_minut pie muse prad parqu retir puert sol plaz principal 5_minut pie,76.0,1.0,5.157894736842105,2.0,0.2
Líbere Madrid Palacio Real,0,883,7.87,"El Líbere Madrid Palacio Real es un edificio típico del siglo XIX situado en el centro de Madrid, junto al monasterio de las Descalzas Reales y a 400 metros de la Plaza Mayor. Ofrece alojamiento de diseño con W-Fi gratuita.

El Líbere Madrid Palacio Real ofrece estudios y apartamentos de 1 habitación, todos con cocina, aire acondicionado y TV de plasma. 

El Líbere Madrid Palacio Real está a solo 300 metros de la Puerta del Sol y del Palacio Real. La estación de metro Callao queda a 150 metros.",0,liber palaci real edifici tipic sigl xix situ centr junt monasteri descalz real 400_metr plaz mayor ofrec aloj disen wfi gratuit liber palaci real ofrec estudi apartament habit cocin air acondicion tv plasm liber palaci real sol 300_metr puert sol palaci real estacion metr calla qued 150_metr,47.0,1.0,5.25531914893617,0.0,0.2
madrid central gran via Suites,0,1723,7.47,"El madrid central gran via Suites ofrece suites modernas de diseño equipadas con WiFi gratuita, bañera de hidromasaje privada y TV. Están bien ubicadas a 200 metros de la Gran Vía de Madrid y de la Plaza de España.

Estos apartamentos boutique están insonorizados y son luminosos y elegantes. Todos tienen sala de estar con TV de pantalla plana, minibar, caja fuerte para ordenador portátil y zona de cocina. Hay un baño completo y un dormitorio doble.

Ofrece restaurante y consigna de equipaje.

El complejo tiene un bar, salas de reuniones y un centro de negocios. Se ofrece servicio de alquiler de bicicletas. La recepción está abierta las 24 horas.

El madrid central gran via Suites está situado en el centro de Madrid, a solo 50 metros de la estación de metro Noviciado. Hay una parada de autobús justo frente a los apartamentos.

Se facilita aparcamiento privado.",0,central gran via suit ofrec suit modern disen equip wifi gratuit baner hidromasaj priv tv estan bien ubic 200_metr gran via plaz espan apartament boutiqu estan insonoriz lumin eleg sal tv pantall plan minib caj fuert orden portatil zon cocin ban complet dormitori dobl ofrec restaur consign equipaj complej bar sal reunion centr negoci ofrec servici alquil biciclet recepcion abiert 24_hor central gran via suit situ centr sol 50_metr estacion metr novici par autobus just frent apartament facilit aparc priv,80.0,1.0,5.3625,1.0,0.06666666666666667
"Hotel Madrid Centro, Affiliated by Meliá",0,1036,7.87,"El Hotel Madrid Centro, affiliated by Meliá está muy bien ubicado en la zona comercial del centro de Madrid, a solo 100 metros de la estación de metro Plaza España. Cuenta con centro de fitness y comedor con vistas a la Gran Vía.

El hotel está situado en pleno centro de Madrid, a 10 minutos a pie de la Puerta del Sol y a menos de 15 minutos a pie de la Plaza Mayor.

El Hotel Madrid Centro ofrece habitaciones amplias con baño privado. Todos los alojamientos disponen de aire acondicionado/calefacción (según la temporada), TV vía satélite y WiFi gratuita.

El hotel sirve un desayuno buffet completo en el comedor (incluye productos sin gluten). También hay una zona con máquinas expendedoras.

El hotel cuenta con mostrador de información turística y un servicio de venta de entradas donde reservar entradas para el parque temático Warner, salas de cine y teatros. También se presta un servicio de alquiler de coches en la recepción.

 El hotel dispone de un aparcamiento concertado (con cargo y pago con tarjeta de crédito) a pocos metros del hotel.",0,centr affiliat by meli bien ubic zon comercial centr sol 100_metr estacion metr plaz espan cuent centr fitness comedor vist gran via situ plen centr 10_minut pie puert sol men 15_minut pie plaz mayor centr ofrec habit ampli ban priv aloj dispon air acondicionadocalefaccion segun tempor tv via satelit wifi gratuit sirv desayun buffet complet comedor inclu product glut tambi zon maquin expendedor cuent mostrador inform turist servici vent entrad reserv entrad parqu temat warn sal cin teatr tambi prest servici alquil coch recepcion dispon aparc concert carg pag tarjet credit poc metr,93.0,1.0,5.32258064516129,1.0,0.0
Room Mate Macarena – Gran Vía,0,1377,8.98,"Room Mate Macarena – Gran Vía es un alojamiento con una ubicación excelente en el centro de Madrid que ofrece habitaciones con aire acondicionado, piscina de temporada al aire libre, wifi gratis y terraza. El alojamiento está cerca de varios lugares de interés destacados, a unos 3 min a pie de Gran Vía, a 500 metros de Estación de metro Gran Vía y a 5 min a pie de Estación de metro Plaza de España. Mercado de San Miguel está a 9 min a pie del hotel y Plaza Mayor de Madrid, a 700 metros.

Todas las unidades de este alojamiento incluyen TV de pantalla plana y caja fuerte. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y algunas unidades también tienen vistas a la ciudad. En el hotel, todas las habitaciones incluyen ropa de cama y toallas.

En Room Mate Macarena – Gran Vía se puede disfrutar de un desayuno buffet.

En la recepción 24 horas se habla inglés y español, y el personal está siempre dispuesto a echar una mano.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Templo de Debod y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",0,room mat macaren gran via aloj ubic excelent centr ofrec habit air acondicion piscin tempor air libr wifi gratis terraz aloj cerc vari lugar inter destac 3_min pie gran via 500_metr estacion metr gran via 5_min pie estacion metr plaz espan merc san miguel 9_min pie plaz mayor 700_metr tod unidad aloj inclu tv pantall plan caj fuert habit aloj ban priv duch articul ase gratuit unidad tambi vist ciud tod habit inclu rop cam toall room mat macaren gran via pued disfrut desayun buffet recepcion 24_hor habl ingles espanol personal siempr dispuest echar man cerc aloj punt inter muse thyssenbornemisz templ debod royal palac of aeropuert aeropuert adolf suarez baraj 13_km,112.0,1.0,5.008928571428571,1.0,0.0
Petit Palace Tres Cruces,0,1042,8.58,"El Petit Palace Tres Cruces es un hotel boutique situado a menos de 50 metros de la Gran Vía de Madrid. Las habitaciones son elegantes y disponen de TV de pantalla plana, WiFi gratuita y ducha de hidromasaje.

Asimismo, las habitaciones del Petit Palace están equipadas con minibar y aire acondicionado. Oferta de desayuno buffet.

El personal de la recepción 24 horas del hotel Tres Cruces puede ofrecer un servicio de venta de entradas para museos o un servicio de alquiler de bicicletas.

El Petit Palace Tres Cruces se encuentra a solo 300 metros de la Puerta del Sol. La estación de metro Gran Vía queda a unos 150 metros. El Triángulo del Arte, el Palacio Real y la Puerta de Alcalá están a poca distancia a pie.",0,petit palac tres cruc boutiqu situ men 50_metr gran via habit eleg dispon tv pantall plan wifi gratuit duch hidromasaj asim habit petit palac estan equip minib air acondicion ofert desayun buffet personal recepcion 24_hor tres cruc pued ofrec servici vent entrad muse servici alquil biciclet petit palac tres cruc encuentr sol 300_metr puert sol estacion metr gran via qued 150_metr triangul arte palaci real puert alcal estan poc distanci pie,71.0,1.0,5.253521126760563,1.0,0.1
Hostal Alfaro,0,866,8.38,"El Hostal Alfaro se encuentra en el centro de Madrid, a 5 minutos a pie de la Puerta del Sol. El establecimiento, situado a 10 minutos a pie del Museo del Prado, ofrece WiFi gratuita y aire acondicionado.

Todas las habitaciones tienen una decoración clásica, TV de pantalla plana y baño privado con bañera. Las toallas y la ropa de cama están incluidas. Hay consigna de equipaje. El establecimiento se encuentra en un edificio con ascensor.

El Hostal Alfaro se halla a 10 minutos a pie de una gran variedad de tiendas, bares animados y restaurantes que sirven tapas típicas españolas. El parque del Retiro y la estación de tren de Atocha están a la misma distancia. El aeropuerto de Madrid se encuentra a 15 minutos en coche.",0,hostal alfar encuentr centr 5_minut pie puert sol establec situ 10_minut pie muse prad ofrec wifi gratuit air acondicion tod habit decor clasic tv pantall plan ban priv baner toall rop cam estan inclu consign equipaj establec encuentr edifici ascensor hostal alfar hall 10_minut pie gran varied tiend bar anim restaur sirv tap tipic espanol parqu retir estacion tren atoch estan mism distanci aeropuert encuentr 15_minut coch,67.0,1.0,5.358208955223881,1.0,0.0
Queens House Chueca,0,978,7.97,"Queens House Chueca está en Madrid, a 9 min a pie de Museo Thyssen-Bornemisza y a 600 metros de Gran Vía, y dispone de wifi gratis en todo el alojamiento. El alojamiento está a unos 1,7 km de Parque de El Retiro, a 1,8 km de Museo Reina Sofía y a 15 min a pie de Estación de metro Plaza de España. El alojamiento está a 6 min a pie de Estación de metro Gran Vía y a 800 metros del centro de la ciudad.

Todas las habitaciones de este alojamiento están equipadas con hervidor. Las unidades del alojamiento tienen baño privado con ducha y secador de pelo, además de TV y aire acondicionado. Algunas de las habitaciones ofrecen balcón. En el hostal o pensión, cada habitación cuenta con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Royal Palace of Madrid, Plaza Mayor de Madrid y Mercado de San Miguel. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",0,queens hous chuec 9_min pie muse thyssenbornemisz 600_metr gran via dispon wifi gratis aloj aloj 17_km parqu retir 18_km muse rein sofi 15_min pie estacion metr plaz espan aloj 6_min pie estacion metr gran via 800_metr centr ciud tod habit aloj estan equip hervidor unidad aloj ban priv duch secador pel adem tv air acondicion habit ofrec balcon hostal pension cad habit cuent rop cam toall cerc aloj punt inter royal palac of plaz mayor merc san miguel aeropuert aeropuert adolf suarez baraj 12_km,84.0,1.0,4.940476190476191,1.0,0.0
NH Collection Madrid Suecia,0,1509,8.78,"El NH Collection Madrid Suecia dispone de terraza en la azotea, con vistas panorámicas de la ciudad, y se encuentra en el centro de Madrid, al lado de Gran Vía y del centro cultural Círculo de Bellas Artes.

Sus modernas habitaciones tienen aire acondicionado, WiFi gratuita, minibar, TV de pantalla plana vía satélite y baño privado con ducha de efecto lluvia.

El restaurante del hotel Casa Suecia elabora cocina mediterránea, y hay bebidas en el bar coctelería del salón y en la terraza de la azotea.

Las instalaciones albergan un centro de fitness y zonas de eventos y reuniones.

El NH Collection Madrid Suecia fue inaugurado en los años 50 por la familia real sueca, y ha alojado huéspedes tales como Ernest Hemingway y Che Guevara.

Hay sitios para comer, locales de ocio nocturno y tiendas muy actuales en los vecinos barrios de Las Letras, Chueca y Fuencarral.

El establecimiento está a solo 150 metros de la estación de metro de Banco de España, a 5 minutos a pie de la plaza de Cibeles y a 10 minutos a pie de Puerta del Sol.",0,nh collection sueci dispon terraz azote vist panoram ciud encuentr centr lad gran via centr cultural circul bell artes modern habit air acondicion wifi gratuit minib tv pantall plan via satelit ban priv duch efect lluvi restaur cas sueci elabor cocin mediterrane beb bar cocteleri salon terraz azote instal alberg centr fitness zon event reunion nh collection sueci inaugur anos famili real suec aloj huesped tal ernest hemingway che guev siti com local oci nocturn tiend actual vecin barri letr chuec fuencarral establec sol 150_metr estacion metr banc espan 5_minut pie plaz cibel 10_minut pie puert sol,97.0,1.0,5.247422680412371,1.0,0.1
Hostal Los Arcos,0,575,6.46,"El Hostal Los Arcos goza de una ubicación céntrica en Madrid, a solo 20 metros de la Puerta del Sol, y cuenta con una zona Wi-Fi pública.

Este hostal dispone de calefacción y ofrece habitaciones individuales, dobles y triples que incluyen baño privado con ducha y TV. Hay conexión Wi-Fi gratuita en la recepción. Además, se ofrecen toallas y ropa de cama gratuitas.

El hostal también cuenta con una máquina expendedora de bebidas en la recepción.

La popular y comercial calle Mayor se encuentra a 15 metros y el Palacio Real de Madrid está a 10 minutos a pie del Hostal Los Arcos. La parada de metro de Puerta del Sol está a 2 minutos a pie y la estación de tren de Atocha, a 7 minutos en metro.",0,hostal arcos goz ubic centric sol 20_metr puert sol cuent zon wifi public hostal dispon calefaccion ofrec habit individual dobl tripl inclu ban priv duch tv conexion wifi gratuit recepcion adem ofrec toall rop cam gratuit hostal tambi cuent maquin expendedor beb recepcion popul comercial call mayor encuentr 15_metr palaci real 10_minut pie hostal arcos par metr puert sol 2_minut pie estacion tren atoch 7_minut metr,66.0,1.0,5.348484848484849,2.0,0.05
CH La Petite Maison - Boutique - Madrid,0,5777,8.28,"CH La Petite Maison - Boutique - Madrid está en Madrid, a 9 min a pie de Estación de metro Gran Vía y a 500 metros de Estación de metro Plaza de España, y dispone de wifi gratis en todo el alojamiento. El alojamiento está a unos 19 min a pie de Museo Thyssen-Bornemisza, a 1,1 km de Templo de Debod y a 6 min a pie de Royal Palace of Madrid. El alojamiento está a 400 metros del centro de la ciudad y a 6 min a pie de Gran Vía.

En el hostal o pensión, cada habitación está equipada con armario. Las unidades del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones cuentan con balcón. En CH La Petite Maison - Boutique - Madrid, las habitaciones disponen de ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Plaza Mayor de Madrid y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",0,ch petit maison boutiqu 9_min pie estacion metr gran via 500_metr estacion metr plaz espan dispon wifi gratis aloj aloj 19_min pie muse thyssenbornemisz 11_km templ debod 6_min pie royal palac of aloj 400_metr centr ciud 6_min pie gran via hostal pension cad habit equip armari unidad aloj ban priv duch articul ase gratuit adem tv pantall plan air acondicion habit cuent balcon ch petit maison boutiqu habit dispon rop cam toall cerc aloj punt inter merc san miguel plaz mayor puert sol aeropuert aeropuert adolf suarez baraj 13_km,89.0,1.0,4.98876404494382,1.0,0.0
Petit Palace Triball,0,1128,8.78,"El Petit Palace Triball - Gran Vía está situado en la famosa Gran Vía del centro de Madrid y ofrece bicicletas de uso gratuito y WiFi gratuita.

El Petit Palace Triball ocupa un edificio con encanto del siglo XIX que cuenta con instalaciones modernas. Todas las habitaciones están equipadas con TV de pantalla plana y ducha de hidromasaje.

La ubicación del hotel es perfecta para visitar el corazón cultural de la ciudad, incluidas sus 3 galerías de arte de talla mundial. Además, el hotel proporciona bicicletas de uso gratuito con las que ir a explorar el centro de la ciudad.

Se admiten mascotas por un suplemento de 25 EUR por mascota y estancia.",0,petit palac triball gran via situ famos gran via centr ofrec biciclet uso gratuit wifi gratuit petit palac triball ocup edifici encant sigl xix cuent instal modern tod habit estan equip tv pantall plan duch hidromasaj ubic perfect visit corazon cultural ciud inclu galeri arte tall mundial adem proporcion biciclet uso gratuit ir explor centr ciud admit mascot suplement eur mascot estanci,62.0,1.0,5.290322580645161,1.0,0.43333333333333335
Hostal Cervelo,0,768,8.58,"Este hostal goza de una ubicación inmejorable en el centro de la animada y cultural ciudad de Madrid. Está situado en un edificio histórico y dispone de habitaciones modernas y bien equipadas con conexión Wi-Fi gratuita.

El Hostal Cervelo se encuentra a poca distancia a pie de la Puerta del Sol, de la plaza Mayor y de los principales museos, como el Reina Sofía, por lo que resulta un alojamiento económico ideal para recorrer la increíble capital.

Todas las habitaciones del Cervelo incluyen baño y TV con canales internacionales. Después de un día de turismo, los huéspedes podrán relajarse en sus habitaciones y disfrutar de la típica siesta española.

El Hostal Cervelo dispone de recepción 24 horas, por lo que los huéspedes podrán disfrutar al máximo de la inagotable vida nocturna de Madrid y disfrutar hasta bien entrada la madrugada.

El hostal también dispone de aparcamiento.",0,hostal goz ubic inmejor centr anim cultural ciud situ edifici histor dispon habit modern bien equip conexion wifi gratuit hostal cervel encuentr poc distanci pie puert sol plaz mayor principal muse rein sofi result aloj econom ideal recorr increibl capital tod habit cervel inclu ban tv canal internacional despu dia turism huesped podr relaj habit disfrut tipic siest espanol hostal cervel dispon recepcion 24_hor huesped podr disfrut maxim inagot vid nocturn disfrut bien entrad madrug hostal tambi dispon aparc,79.0,1.0,5.506329113924051,1.0,0.4000000000000001
La Maja (3),0,979,8.78,"La Maja (3) ofrece wifi gratis y está en el centro de Madrid, a 10 min a pie de Plaza Mayor de Madrid y a 900 metros de Mercado de San Miguel. Este apartamento está a 14 min a pie de Estación de metro Gran Vía y a 1,2 km de Museo Thyssen-Bornemisza.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y cocina con microondas y fogones. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Estación de tren de Atocha y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km.",0,maj ofrec wifi gratis centr 10_min pie plaz mayor 900_metr merc san miguel apartament 14_min pie estacion metr gran via 12_km muse thyssenbornemisz apartament air acondicion cuent dormitori tv pantall plan cocin microond fogon toall rop cam apartament cerc aloj punt inter muse rein sofi estacion tren atoch puert sol aeropuert aeropuert adolf suarez baraj 15_km,56.0,1.0,5.482142857142857,1.0,0.0
Modular Rooms,0,395,8.28,"Modular Rooms es un alojamiento con una buena ubicación en Madrid que ofrece salón de uso común, wifi gratis y habitaciones con aire acondicionado. El alojamiento está cerca de varios lugares de interés destacados, a unos 8 min a pie de Plaza Mayor de Madrid, a 800 metros de Mercado de San Miguel y a 9 min a pie de Puerta del Sol. El alojamiento dispone de ocio nocturno y cocina compartida.

Todas las unidades de este alojamiento incluyen TV de pantalla plana con canales por cable, zona de cocina y zona de comedor. El albergue ofrece algunas unidades con caja fuerte, y todas tienen baño compartido con ducha y secador de pelo. Las unidades cuentan con nevera.

En recepción se hablan varios idiomas, como inglés y español.

Cerca del alojamiento hay puntos de interés como Puerta de Toledo, Museo Reina Sofía y Estación de tren de Atocha. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km.",0,modul rooms aloj buen ubic ofrec salon uso comun wifi gratis habit air acondicion aloj cerc vari lugar inter destac 8_min pie plaz mayor 800_metr merc san miguel 9_min pie puert sol aloj dispon oci nocturn cocin compart tod unidad aloj inclu tv pantall plan canal cabl zon cocin zon comedor alberg ofrec unidad caj fuert tod ban compart duch secador pel unidad cuent never recepcion habl vari idiom ingles espanol cerc aloj punt inter puert toled muse rein sofi estacion tren atoch aeropuert aeropuert adolf suarez baraj 14_km,89.0,1.0,4.921348314606742,1.0,0.0
"Refugio cultural para 3, en Plaza de Chueca",0,802,6.56,"Refugio cultural para 3, en Plaza de Chueca se encuentra en el centro de Madrid, a 8 min a pie de Estación de metro Gran Vía y a 1 km de Museo Thyssen-Bornemisza, y ofrece wifi gratis. Este apartamento está a 15 min a pie de Estación de metro Plaza de España y a 1,5 km de Plaza Mayor de Madrid.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",0,refugi cultural plaz chuec encuentr centr 8_min pie estacion metr gran via 1_km muse thyssenbornemisz ofrec wifi gratis apartament 15_min pie estacion metr plaz espan 15_km plaz mayor apartament air acondicion const dormitori sal cocin total equip never cafeter ban duch toall rop cam apartament cerc aloj punt inter gran via parqu retir muse rein sofi aeropuert aeropuert adolf suarez baraj 12_km,62.0,1.0,5.419354838709677,1.0,0.05
Pensión Carrera,0,744,7.47,"La Pensión Carrera está en pleno centro histórico de Madrid, en una de las calles principales, la Carrera de San Jerónimo. Este albergue se encuentra a unos 15 minutos a pie de los principales lugares de interés de la ciudad, como museos, edificios históricos, iglesias, teatros, cines, parques y monumentos.",0,pension carrer plen centr histor call principal carrer san jeronim alberg encuentr 15_minut pie principal lugar inter ciud muse edifici histor iglesi teatr cin parqu monument,26.0,1.0,5.730769230769231,0.0,0.0
Petit Palace Posada del Peine,0,1312,8.58,"El Petit Palace Posada del Peine está ubicado en un edificio histórico del siglo XVII y es el hotel más antiguo de España. Ofrece WiFi gratis en todas las instalaciones. Se encuentra junto a la Plaza Mayor y la animada Plaza Santa Ana está a 650 metros.

Las elegantes habitaciones de este hotel de diseño incluyen TV de pantalla plana, minibar y caja fuerte para ordenador portátil.

El hotel ofrece el uso gratuito de bicicletas, sujeto a disponibilidad.

Puede caminar hasta la Puerta del Sol en 2 minutos y el Triángulo del Arte de la ciudad está a 15 minutos a pie de la Posada del Peine. El Palacio Real, la Catedral de Madrid y la principal zona comercial de la ciudad están a 10 minutos a pie.",0,petit palac pos pein ubic edifici histor sigl xvii mas antigu espan ofrec wifi gratis tod instal encuentr junt plaz mayor anim plaz sant ana 650_metr eleg habit disen inclu tv pantall plan minib caj fuert orden portatil ofrec uso gratuit biciclet sujet disponibil pued camin puert sol 2_minut triangul arte ciud 15_minut pie pos pein palaci real catedral principal zon comercial ciud estan 10_minut pie,66.0,1.0,5.106060606060606,1.0,0.2
Hotel Freedom,0,945,8.48,"Hotel Freedom está muy bien situado en el barrio de Centro de Madrid, Madrid, a 11 min a pie de Estación de tren de Atocha, a 1,1 km de Plaza Mayor de Madrid y a 13 min a pie de Mercado de San Miguel. Este hotel de 2 estrellas tiene wifi gratis, recepción 24 horas y servicio de conserjería. El alojamiento está a 7 min a pie de Museo Reina Sofía y a 800 metros del centro de la ciudad.

En el hotel, todas las habitaciones tienen escritorio. Todas las unidades del alojamiento tienen baño privado con ducha y secador de pelo, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones tienen terraza. En Hotel Freedom, todas las habitaciones cuentan con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Puerta de Toledo y Parque de El Retiro. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km.",0,freedom bien situ barri centr 11_min pie estacion tren atoch 11_km plaz mayor 13_min pie merc san miguel estrell wifi gratis recepcion 24_hor servici conserjeri aloj 7_min pie muse rein sofi 800_metr centr ciud tod habit escritori tod unidad aloj ban priv duch secador pel adem tv pantall plan air acondicion habit terraz freedom tod habit cuent rop cam toall cerc aloj punt inter puert sol puert toled parqu retir aeropuert aeropuert adolf suarez baraj 15_km,76.0,1.0,5.052631578947368,1.0,0.0
CoolRooms Palacio de Atocha,0,2221,9.49,"El CoolRooms Palacio de Atocha está ubicado en Madrid, a 800 metros de la Puerta del Sol, y ofrece alojamiento, restaurante, aparcamiento privado, bar y jardín. Además, tiene habitaciones familiares y terraza. Hay recepción 24 horas, servicio de enlace con el aeropuerto, servicio de habitaciones y WiFi gratuita.

Todas las habitaciones constan de aire acondicionado, TV vía satélite de pantalla plana, hervidor de agua, ducha, secador de pelo, armario y baño privado con artículos de aseo gratuitos.

El CoolRooms Palacio de Atocha sirve un desayuno a la carta bajo petición.

Está cerca de lugares de interés como el mercado de San Miguel, el Museo del Prado y la Plaza Mayor. El aeropuerto Adolfo Suárez Madrid-Barajas, situado a 13 km del CoolRooms Palacio de Atocha, es el más cercano.",0,coolrooms palaci atoch ubic 800_metr puert sol ofrec aloj restaur aparc priv bar jardin adem habit familiar terraz recepcion 24_hor servici enlac aeropuert servici habit wifi gratuit tod habit const air acondicion tv via satelit pantall plan hervidor agu duch secador pel armari ban priv articul ase gratuit coolrooms palaci atoch sirv desayun cart baj peticion cerc lugar inter merc san miguel muse prad plaz mayor aeropuert adolf suarez madridbaraj situ 13_km coolrooms palaci atoch mas cercan,77.0,1.0,5.441558441558442,1.0,0.375
ART Coliving Madrid Centro,0,781,8.28,"ART Coliving Madrid Centro ofrece alojamiento con balcones privados en el centro de Madrid. Se ofrece parking privado por un suplemento. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis en todo el alojamiento.

En el hostal o pensión, las habitaciones cuentan con armario. Las habitaciones de este alojamiento tienen baño compartido con ducha y artículos de aseo gratuitos, y también cuentan con vistas a la ciudad. Todas las habitaciones tienen ropa de cama.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Templo de Debod y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 19 km.",0,art coliving centr ofrec aloj balcon priv centr ofrec parking priv suplement aloj dispon recepcion 24_hor trasl ir volv aeropuert cocin compart wifi gratis aloj hostal pension habit cuent armari habit aloj ban compart duch articul ase gratuit tambi cuent vist ciud tod habit rop cam cerc aloj punt inter estacion metr plaz espan templ debod royal palac of aeropuert aeropuert adolf suarez baraj 19_km,65.0,1.0,5.1692307692307695,1.0,0.0
BYPILLOW The Citadel,0,1040,8.58,"El establecimiento BYPILLOW The Citadel está ubicado en Madrid, a 200 metros del mercado de San Miguel, y dispone de mostrador de información turística y habitaciones con aire acondicionado y WiFi gratuita. El establecimiento se encuentra a 350 metros de la Plaza Mayor y del Palacio Real de Madrid, y la Puerta del Sol está a 600 metros. El establecimiento está a 700 metros de la Gran Vía y a 5 km de la Casa de Campo.

Las habitaciones están equipadas con armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

La Puerta de Toledo y el Templo de Debod se encuentran a 1,5 km del BYPILLOW The Citadel. El aeropuerto Adolfo Suárez Madrid-Barajas, el más cercano, está situado a 24 km, y los huéspedes disponen de servicio de enlace con el aeropuerto, por un suplemento.",0,establec bypillow the citadel ubic 200_metr merc san miguel dispon mostrador inform turist habit air acondicion wifi gratuit establec encuentr 350_metr plaz mayor palaci real puert sol 600_metr establec 700_metr gran via 5_km cas camp habit estan equip armari tv pantall plan ban priv rop cam toall puert toled templ debod encuentr 15_km bypillow the citadel aeropuert adolf suarez madridbaraj mas cercan situ 24_km huesped dispon servici enlac aeropuert suplement,70.0,1.0,5.642857142857143,1.0,0.2
NH Madrid Nacional,0,1386,8.68,"El NH Madrid Nacional está situado en Madrid, en el famoso Triángulo del Arte de Madrid, a 150 metros de la estación de tren AVE de Atocha. El establecimiento está ubicado en un edificio histórico que conserva detalles originales y ofrece vistas al jardín botánico.

Todas las habitaciones están insonorizadas y cuentan con aire acondicionado, WiFi gratuita, carta de almohadas, TV de pantalla plana vía satélite, minibar y baño privado con ducha de efecto lluvia, secador de pelo y artículos de aseo gratuitos.

El restaurante del NH Madrid Nacional sirve desayunos y ofrece excelentes vistas de la ciudad. El restaurante y bar Tablafina, situado en el vestíbulo, ofrece una amplia selección de platos y vinos locales. El establecimiento también dispone de servicio de habitaciones.

La recepción está abierta las 24 horas y el mostrador de información turística ofrece servicio de alquiler de coches. El aparcamiento está disponible por un suplemento.",0,nh nacional situ famos triangul arte 150_metr estacion tren ave atoch establec ubic edifici histor conserv detall original ofrec vist jardin botan tod habit estan insonoriz cuent air acondicion wifi gratuit cart almoh tv pantall plan via satelit minib ban priv duch efect lluvi secador pel articul ase gratuit restaur nh nacional sirv desayun ofrec excelent vist ciud restaur bar tablafin situ vestibul ofrec ampli seleccion plat vin local establec tambi dispon servici habit recepcion abiert 24_hor mostrador inform turist ofrec servici alquil coch aparc dispon suplement,87.0,1.0,5.586206896551724,1.0,0.1875
