Name,Barcelona,Price,Rating,Description,During_Treatment,Cleaned_Description
BNBHolder The Austrias Area II,0,1022,6.76,"BNBHolder The Austrias Area II se encuentra en el centro de Madrid, a poca distancia de Mercado de San Miguel y Plaza Mayor de Madrid. Ofrece equipamiento como wifi gratis, aire acondicionado, tostadora y cafetera. Este apartamento está a 8 min a pie de Royal Palace of Madrid y a 1,7 km de Templo de Debod.

El apartamento cuenta con 1 dormitorio, una cocina con nevera y microondas, y 2 baños con ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta de Toledo, Puerta del Sol y Estación de metro Plaza de España. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km del alojamiento.",0,bnbholder the austria area ii encuentra centro madrid poca distancia mercado san miguel plaza mayor madrid ofrec equipamiento wifi grati air acondicionado tostadora cafetera apartamento 8 min pie royal palac of madrid km templo debod apartamento cuenta 1 dormitorio cocina nevera microonda 2 baño ducha secador pelo lavadora toalla ropa cama apartamento cerca alojamiento punto interé puerta toledo puerta sol estación metro plaza españa aeropuerto cercano aeropuerto adolfo suárez madrid baraja 14 km alojamiento
Hostal La Zona,0,981,8.88,"Este alojamiento gay friendly está ubicado en el animado centro de Madrid, a solo unos metros de la plaza de Chueca. El Hostal La Zona ofrece habitaciones con aire acondicionado, WiFi gratuita y balcón privado.

La Zona se encuentra a poca distancia a pie de las principales discotecas y bares. La Gran Vía queda a solo 110 metros. Hay varios lugares de interés cultural a menos de 10 minutos a pie, entre ellos la Puerta del Sol y la Plaza Mayor.

Las habitaciones del Hostal La Zona presentan una decoración sencilla y disponen de TV de pantalla plana, baño privado y calefacción. Hay café e infusiones disponibles durante todo el día.

La estación de metro Gran Vía, situada a 2 minutos a pie, es la más cercana. El aeropuerto de Madrid-Barajas queda a 20 minutos en coche.",0,alojamiento gay friendli ubicado animado centro madrid solo metro plaza chueca hostal zona ofrec habitacion air acondicionado wifi gratuita balcón privado zona encuentra poca distancia pie principal discoteca bare gran vía queda solo 110 metro vario lugar interé cultur meno 10 minuto pie puerta sol plaza mayor habitacion hostal zona presentan decoración sencilla disponen tv pantalla plana baño privado calefacción café infusion dispon día estación metro gran vía situada 2 minuto pie cercana aeropuerto queda 20 minuto coch
Apartamentos Day Madrid CALLAO Centro Gran Via Sol Malasaña,0,751,7.07,"Apartamentos Day Madrid CALLAO Centro Gran Via Sol Malasaña ofrece alojamiento con wifi gratis, cocina, nevera, horno y microondas a 400 metros del centro de Madrid.

Cada unidad tiene baño privado, ducha, aire acondicionado, TV y fogones. También hay tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Gran Vía, Estación de metro Gran Vía y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",0,apartamento day madrid callao centro gran via sol malasaña ofrec alojamiento wifi grati cocina nevera horno microonda 400 metro centro madrid cada unidad baño privado ducha air acondicionado tv fogon tostadora ademá cafetera hervidor cerca alojamiento punto interé gran vía estación metro gran vía museo aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
Hostal JQ Madrid 1,0,628,7.67,"El Hostal JQ Madrid 1 se encuentra en el centro de Madrid, a sólo 200 metros de la Puerta del Sol. Ofrece habitaciones modernas con aire acondicionado, conexión Wi-Fi gratuita, TV de pantalla plana y ducha de hidromasaje.

El personal de la recepción, abierta las 24 horas, ofrece información turística sobre Madrid. Los Museos del Prado, Reina Sofía y Thyssen se encuentran a 15 minutos a pie.

El Palacio Real se encuentra a 10 minutos a pie, mientras que la Plaza Mayor está a 4 minutos a pie. La estación de metro de la Puerta del Sol ofrece buenas conexiones de transporte con el resto de la ciudad.",0,hostal jq madrid 1 encuentra centro madrid sólo 200 metro puerta sol ofrec habitacion moderna air acondicionado conexión gratuita tv pantalla plana ducha hidromasaj person recepción abierta 24 hora ofrec información turística madrid museo prado reina sofía thyssen encuentran 15 minuto pie palacio real encuentra 10 minuto pie mientra plaza mayor 4 minuto pie estación metro puerta sol ofrec buena conexion transport resto ciudad
BNBHolder Fantasy MALASAÑA II,0,996,8.18,"BNBHolder Fantasy MALASAÑA II está en pleno centro de Madrid, a poca distancia de Gran Vía y Estación de metro Gran Vía. Ofrece equipamiento como wifi gratis, aire acondicionado, tostadora y cafetera. Este apartamento está a 13 min a pie de Royal Palace of Madrid y a 1 km de Mercado de San Miguel.

El apartamento dispone de 1 dormitorio, una cocina con nevera y microondas, y 1 baño con ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Estación de metro Plaza de España y Templo de Debod. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",0,bnbholder fantasi malasaña ii pleno centro madrid poca distancia gran vía estación metro gran vía ofrec equipamiento wifi grati air acondicionado tostadora cafetera apartamento 13 min pie royal palac of madrid 1 km mercado san miguel apartamento dispon 1 dormitorio cocina nevera microonda 1 baño ducha secador pelo lavadora toalla ropa cama apartamento cerca alojamiento punto interé museo estación metro plaza españa templo debod aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
BNBHolder Fancy II Justicia,0,1101,8.28,"BNBHolder Fancy II Justicia ofrece wifi gratis y está en el centro de Madrid, a 4 min a pie de Estación de metro Gran Vía y a 1 km de Museo Thyssen-Bornemisza. Este apartamento está a 8 min a pie de Puerta del Sol y a 1,9 km de Templo de Debod.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",0,bnbholder fanci ii justicia ofrec wifi grati centro madrid 4 min pie estación metro gran vía 1 km museo apartamento 8 min pie puerta sol km templo debod apartamento air acondicionado consta 1 dormitorio sala cocina totalment equipada nevera cafetera 1 baño ducha secador pelo toalla ropa cama apartamento cerca alojamiento punto interé gran vía parqu retiro estación metro plaza españa aeropuerto aeropuerto adolfo suárez madrid baraja 12 km
Numa Madrid Sol Apartments,0,1146,9.19,"Numa Madrid Sol Apartments se encuentra en el centro de Madrid, a 4 min a pie de Estación de metro Gran Vía y a 400 metros de Gran Vía, y ofrece alojamiento con wifi gratis.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y microondas, además de hervidor.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Estación de metro Plaza de España y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",0,numa madrid sol apart encuentra centro madrid 4 min pie estación metro gran vía 400 metro gran vía ofrec alojamiento wifi grati alojamiento air acondicionado cocina totalment equipada tv pantalla plana baño privado ducha artículo aseo gratuito secador pelo ofrec nevera lavavajilla microonda ademá hervidor cerca alojamiento punto interé museo estación metro plaza españa museo reina sofía aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
Apartamentos TravelStep La Latina,0,451,6.06,"Apartamentos TravelStep La Latina se encuentra en el centro de Madrid, a 6 min a pie de Plaza Mayor de Madrid y a 500 metros de Mercado de San Miguel, y ofrece alojamiento con wifi gratis.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Estación de metro Plaza de España y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km del alojamiento.",0,apartamento travelstep latina encuentra centro madrid 6 min pie plaza mayor madrid 500 metro mercado san miguel ofrec alojamiento wifi grati cerca alojamiento punto interé puerta sol estación metro plaza españa museo reina sofía aeropuerto cercano aeropuerto adolfo suárez madrid baraja 14 km alojamiento
Hispano Gran Vía,0,682,8.38,"El Hispano Gran Vía goza de una ubicación idónea en el barrio madrileño de Chueca, a 200 metros del metro. El establecimiento dispone de recepción 24 horas y alojamientos sencillos con TV de pantalla plana y WiFi gratis.

El Hispano presenta una decoración tradicional con muebles y suelo de madera. Además, todas las habitaciones incluyen aire acondicionado y calefacción.

El Hispano dispone de consigna de equipaje y máquinas expendedoras de bebidas.

El Hispano Gran Vía está a poca distancia a pie de los bares, cafeterías y restaurantes de Chueca. También se encuentra a menos de 10 minutos a pie del barrio de Puerta del Sol y a menos de 1 km del parque del Retiro y de los cercanos Museos del Prado y Reina Sofía.",0,hispano gran vía goza ubicación idónea barrio madrileño chueca 200 metro metro establecimiento dispon recepción 24 hora alojamiento sencillo tv pantalla plana wifi grati hispano presenta decoración tradicion muebl suelo madera ademá toda habitacion incluyen air acondicionado calefacción hispano dispon consigna equipaj máquina expendedora bebida hispano gran vía poca distancia pie bare cafetería restaurant chueca encuentra meno 10 minuto pie barrio puerta sol meno 1 km parqu retiro cercano museo prado reina sofía
Room Mate Alba,0,1525,9.19,"Room Mate Alba es un alojamiento bien situado en el centro de Madrid que ofrece habitaciones con aire acondicionado, centro de fitness, wifi gratis y bar. Este hotel de 4 estrellas ofrece recepción 24 horas y servicio de conserjería. Este alojamiento libre de humo está a 9 min a pie de Plaza Mayor de Madrid.

En el hotel, cada habitación cuenta con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Las unidades cuentan con armario y hervidor.

En Room Mate Alba se sirve todas las mañanas un desayuno buffet.

El alojamiento ofrece terraza solárium.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Puerta del Sol y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",0,room mate alba alojamiento bien situado centro madrid ofrec habitacion air acondicionado centro fit wifi grati bar hotel 4 estrella ofrec recepción 24 hora servicio conserjería alojamiento libr humo 9 min pie plaza mayor madrid hotel cada habitación cuenta escritorio tv pantalla plana baño privado ropa cama toalla unidad cuentan armario hervidor room mate alba sirv toda mañana desayuno buffet alojamiento ofrec terraza solárium cerca alojamiento punto interé mercado san miguel puerta sol museo reina sofía aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
Hostal Gran Via 44,0,1375,7.97,"El Hostal Gran Via 44 se encuentra en la Gran Vía de Madrid, al lado de la estación de metro de Callao. Ofrece WiFi gratuita y habitaciones luminosas con TV de pantalla plana, caja fuerte y balcón.

Las habitaciones son de decoración minimalista y cuentan con aire acondicionado y calefacción. También disponen de teléfono, minibar y baño privado con ducha de efecto lluvia y secador de pelo. Algunas habitaciones han sido insonorizadas y gozan de vistas a la Gran Vía.

El establecimiento proporciona consigna de equipaje por un suplemento.

Hay recepción 24 horas en la 7ª planta y mostrador de información turística en el Gran Via 44. El alojamiento queda a solo 5 minutos a pie de la Puerta del Sol. En los alrededores, hay aparcamiento disponible por un suplemento.",0,hostal gran via 44 encuentra gran vía madrid lado estación metro callao ofrec wifi gratuita habitacion luminosa tv pantalla plana caja fuert balcón habitacion decoración minimalista cuentan air acondicionado calefacción disponen teléfono minibar baño privado ducha efecto lluvia secador pelo habitacion sido insonorizada gozan vista gran vía establecimiento proporciona consigna equipaj suplemento recepción 24 hora 7ª planta mostrador información turística gran via alojamiento queda solo 5 minuto pie puerta sol alrededor aparcamiento dispon suplemento
NH Collection Madrid Gran Vía,0,1912,9.09,"El NH Collection Madrid Gran Vía está muy bien situado en pleno centro de Madrid, a solo 400 metros de la Puerta del Sol, y ofrece desayuno buffet y wifi gratuita en todas las instalaciones.

Tanto las habitaciones como las suites de hotel son elegantes y disponen de cafetera. Cada habitación incluye baño privado con bañera o ducha.

El hotel alberga una terraza en la azotea con zona de salón y vistas a la Gran Vía. También hay un bar cafetería en el interior. El restaurante Picalagartos está dirigido por el chef Manuel Berganza, el primer chef español en recibir una estrella Michelin fuera de España, y sirve cocina española a la carta.

El hotel ofrece servicios de alquiler de bicicletas, de guardería y de masajes, por un suplemento.

La Plaza Mayor se encuentra a 700 metros del NH Collection Madrid Gran Vía y el paseo del Prado, a 900 metros. El aeropuerto Adolfo Suárez Madrid-Barajas es el más cercano, situado a 13 km del establecimiento.

Se admiten perros a petición y previa autorización. El peso máximo admitido es de 25 kg. Se cobrará un suplemento de 35 EUR por noche (máximo de 1 perro por habitación). Se admiten perros guía de forma gratuita. No se aceptan gatos.",0,nh collect madrid gran vía bien situado pleno centro madrid solo 400 metro puerta sol ofrec desayuno buffet wifi gratuita toda instalacion habitacion suit hotel elegant disponen cafetera cada habitación incluy baño privado bañera ducha hotel alberga terraza azotea zona salón vista gran vía bar cafetería interior restaurant picalagarto dirigido chef manuel berganza primer chef español recibir estrella michelin españa sirv cocina española carta hotel ofrec servicio alquil bicicleta guardería masaj suplemento plaza mayor encuentra 700 metro nh collect madrid gran vía paseo prado 900 metro aeropuerto adolfo suárez cercano situado 13 km establecimiento admiten perro petición previa autorización peso máximo admitido 25 kg cobrará suplemento 35 eur noch máximo 1 perro habitación admiten perro guía forma gratuita aceptan gato
Petit Palace Alcalá,0,1477,8.38,"El Petit Palace Alcala está ubicado en un rascacielos de la década de 1930, uno de los edificios más emblemáticos de Madrid, a solo 250 metros de la Puerta del Sol.

Las habitaciones están equipadas con minibar, aire acondicionado, TV de pantalla plana, WiFi gratuita y baño privado. La recepción ofrece un préstamo de bicicletas (sujetas a disponibilidad).

Este hotel sirve un desayuno buffet. Se ofrecen bebidas calientes gratuitas en la recepción del hotel.

El personal de la recepción 24 horas puede facilitar información sobre lugares de interés y actividades para disfrutar en Madrid. El casino de Madrid se encuentra a solo 100 metros, y el Círculo de Bellas Artes de Madrid, un centro multidisciplinar con uno de los programas culturales más dinámicos del mundo, está a solo 3 minutos a pie.

Los museos El Prado, Reina Sofía y Thyssen quedan a unos 15 minutos a pie. La estación de metro Sevilla está justo al lado del hotel, mientras que la estación de tren de Atocha queda a 15 minutos a pie.",0,petit palac alcala ubicado rascacielo década 1930 edificio emblemático madrid solo 250 metro puerta sol habitacion equipada minibar air acondicionado tv pantalla plana wifi gratuita baño privado recepción ofrec préstamo bicicleta sujeta disponibilidad hotel sirv desayuno buffet ofrecen bebida calient gratuita recepción hotel person recepción 24 hora pued facilitar información lugar interé actividad disfrutar madrid casino madrid encuentra solo 100 metro círculo bella art madrid centro multidisciplinar programa cultural dinámico mundo solo 3 minuto pie museo prado reina sofía thyssen quedan 15 minuto pie estación metro sevilla justo lado hotel mientra estación tren atocha queda 15 minuto pie
For You Rentals Puerta del Sol Apartments TEMPORAL PRE10B,0,1378,7.47,"El For You Rentals Puerta del Sol Apartments TEMPORAL PRE10B se encuentra en el centro de Madrid, a 1,4 km del Museo Thyssen-Bornemisza, y ofrece alojamiento con TV de pantalla plana. Hay conexión Wi-Fi gratuita.

Los alojamientos disponen de cocina con cafetera y zona de comedor, sala de estar con sofá y baño privado con secador de pelo y ducha. Hay lavavajillas y hervidor de agua.

La Gran Vía se encuentra a 1,5 km del apartamento. El aeropuerto Adolfo Suárez Madrid-Barajas es el más cercano y queda a 16 km.",0,for you rental puerta sol apart tempor pre10b encuentra centro madrid km museo ofrec alojamiento tv pantalla plana conexión gratuita alojamiento disponen cocina cafetera zona comedor sala sofá baño privado secador pelo ducha lavavajilla hervidor agua gran vía encuentra km apartamento aeropuerto adolfo suárez cercano queda 16 km
El Pasaje,0,1251,7.97,"Este hostal está cerca de La Puerta del Sol, la zona más popular y comercial del centro histórico, y ofrece alojamiento céntrico y confortable en Madrid.

El establecimiento ocupa un edificio histórico totalmente renovado que combina elementos de época con otros de vanguardia. Hay conexión Wi-Fi gratuita.

El hostal se halla a unos minutos a pie de muchos monumentos y lugares de interés turístico, y está cerca de la estación de metro de Sol, perteneciente a 3 líneas.",0,hostal cerca puerta sol zona popular comerci centro histórico ofrec alojamiento céntrico confort madrid establecimiento ocupa edificio histórico totalment renovado combina elemento época vanguardia conexión gratuita hostal halla minuto pie monumento lugar interé turístico cerca estación metro sol pertenecient 3 línea
Confortable Apt para 3 pax a 1 min de Gran Via,0,884,6.16,"Confortable Apt para 3 pax a 1 min de Gran Via ofrece wifi gratis y está en el centro de Madrid, a 11 min a pie de Museo Thyssen-Bornemisza y a 700 metros de Estación de metro Gran Vía. Este apartamento está a 12 min a pie de Puerta del Sol y a 1,3 km de Estación de metro Plaza de España.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",0,confort apt 3 pax 1 min gran via ofrec wifi grati centro madrid 11 min pie museo 700 metro estación metro gran vía apartamento 12 min pie puerta sol km estación metro plaza españa apartamento air acondicionado consta 1 dormitorio sala cocina totalment equipada nevera cafetera 1 baño ducha secador pelo toalla ropa cama apartamento cerca alojamiento punto interé gran vía parqu retiro museo reina sofía aeropuerto cercano aeropuerto adolfo suárez madrid baraja 12 km
Barbieri Sol Hostel,0,615,8.58,"El The Barbieri Sol Hostel está situado en el centro de Madrid, a 150 metros de la Puerta del Sol, y ofrece habitaciones con aire acondicionado, calefacción y baño compartido, así como literas en habitaciones compartidas con baño privado, taquillas privadas gratuitas y ropa de cama. Cuenta con una terraza en la azotea con mesas y sillas y ofrece conexión Wi-Fi gratuita.


Los huéspedes tienen acceso gratuito a la zona de salón compartida con TV y ordenadores con servicio de impresión gratuito y a la cocina equipada con microondas y nevera. En las inmediaciones hay numerosos bares y restaurantes.

El albergue cuenta con servicio de lavandería y mostrador de información turística con servicio de alquiler de coches y bicicletas. El establecimiento también ofrece visitas guiadas gratuitas por la ciudad. Hay aparcamiento público en las inmediaciones por un suplemento.

El Barbieri Sol Hostel se encuentra a 1,3 km del Museo Reina Sofía, el Museo del Prado, el parque del Retiro y el popular mercado dominical de La Latina.",0,the barbieri sol hostel situado centro madrid 150 metro puerta sol ofrec habitacion air acondicionado calefacción baño compartido así litera habitacion compartida baño privado taquilla privada gratuita ropa cama cuenta terraza azotea mesa silla ofrec conexión gratuita huésped acceso gratuito zona salón compartida tv ordenador servicio impresión gratuito cocina equipada microonda nevera inmediacion numeroso bare restaurant albergu cuenta servicio lavandería mostrador información turística servicio alquil coch bicicleta establecimiento ofrec visita guiada gratuita ciudad aparcamiento público inmediacion suplemento barbieri sol hostel encuentra km museo reina sofía museo prado parqu retiro popular mercado domin latina
Rio by Wynwood House,0,1464,8.88,"Rio by Wynwood House ofrece alojamiento bien equipado y con wifi gratis en el centro de Madrid, a 9 min a pie de Gran Vía y a 1 km de Estación de metro Gran Vía.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV de pantalla plana y baño privado con ducha y secador de pelo. También se ofrece nevera, horno y microondas, además de cafetera.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Templo de Debod y Royal Palace of Madrid. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 19 km del alojamiento.",0,rio by wynwood hous ofrec alojamiento bien equipado wifi grati centro madrid 9 min pie gran vía 1 km estación metro gran vía alojamiento air acondicionado cocina totalment equipada tv pantalla plana baño privado ducha secador pelo ofrec nevera horno microonda ademá cafetera cerca alojamiento punto interé estación metro plaza españa templo debod royal palac of madrid aeropuerto cercano aeropuerto adolfo suárez madrid baraja 19 km alojamiento
Ideal Hostel Madrid,0,338,5.35,"Ideal Hostel Madrid está en Madrid, a 11 min a pie de Mercado de San Miguel y a 1 km de Puerta del Sol, y dispone de wifi gratis en todo el alojamiento. Cerca hay lugares de interés populares como Puerta de Toledo, Museo Reina Sofía y Estación de tren de Atocha. El alojamiento está a 900 metros del centro de la ciudad y a 11 min a pie de Plaza Mayor de Madrid.

En el albergue, las habitaciones están equipadas con baño compartido y ropa de cama.

Cerca del alojamiento hay puntos de interés como Royal Palace of Madrid, Estación de metro Gran Vía y Museo Thyssen-Bornemisza. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km.",0,ideal hostel madrid madrid 11 min pie mercado san miguel 1 km puerta sol dispon wifi grati alojamiento cerca lugar interé popular puerta toledo museo reina sofía estación tren atocha alojamiento 900 metro centro ciudad 11 min pie plaza mayor madrid albergu habitacion equipada baño compartido ropa cama cerca alojamiento punto interé royal palac of madrid estación metro gran vía museo aeropuerto cercano aeropuerto adolfo suárez madrid baraja 14 km
Hostal Oporto,0,597,7.27,"La recepción está abierta hasta las 23:30. Los huéspedes que tengan previsto llegar después de lo habitual deberán confirmarlo con antelación. La hora límite para hacer el registro de entrada es a las 00:00.

Este establecimiento ofrece habitaciones sencillas con conexión Wi-Fi gratuita a solo 250 metros del Paseo del Prado de Madrid y a menos de 10 minutos a pie de la Puerta del Sol.

El establecimiento se encuentra en la 1a y 2a planta de un edificio sin ascensor.

Las habitaciones del Oporto cuentan con suelo de baldosa, aire acondicionado y calefacción central. TV, caja fuerte y escritorio.

A 10 minutos a pie del Hostal Oporto hay varias estaciones de metro, como Sevilla (líneas 2 y Sol) (líneas 1, 2 y 3). La estación de tren de Atocha está a 15 minutos a pie. El aeropuerto internacional de Barajas está a unos 20 minutos en taxi.

A solo 300 metros hay una parada de autobús que ofrece conexiones regulares con el aeropuerto las 24 horas.",0,recepción abierta huésped previsto llegar despué habitu deberán confirmarlo antelación hora límite hacer registro entrada establecimiento ofrec habitacion sencilla conexión gratuita solo 250 metro paseo prado madrid meno 10 minuto pie puerta sol establecimiento encuentra 1a 2a planta edificio ascensor habitacion oporto cuentan suelo baldosa air acondicionado calefacción central tv caja fuert escritorio 10 minuto pie hostal oporto varia estacion metro sevilla línea 2 sol línea 1 2 3 estación tren atocha 15 minuto pie aeropuerto internacion baraja 20 minuto taxi solo 300 metro parada autobú ofrec conexion regular aeropuerto 24 hora
Luxe Apartment in Malasaña Hub,0,1022,6.56,"Luxe Apartment in Malasaña Hub está en el centro de Madrid, a 13 min a pie de Estación de metro Gran Vía y a 1 km de Gran Vía, y ofrece wifi gratis. Este apartamento está a 16 min a pie de Templo de Debod y a 1,5 km de Mercado de San Miguel.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Museo Thyssen-Bornemisza y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km.",0,lux apart in malasaña hub centro madrid 13 min pie estación metro gran vía 1 km gran vía ofrec wifi grati apartamento 16 min pie templo debod km mercado san miguel apartamento air acondicionado consta 1 dormitorio sala cocina totalment equipada nevera cafetera 1 baño ducha secador pelo toalla ropa cama apartamento cerca alojamiento punto interé estación metro plaza españa museo royal palac of madrid aeropuerto aeropuerto adolfo suárez madrid baraja 18 km
New Apt de 1hab para 3pax en la Plaza de Chueca,0,802,6.36,"New Apt de 1hab para 3pax en la Plaza de Chueca ofrece wifi gratis y se encuentra en el centro de Madrid, a 8 min a pie de Estación de metro Gran Vía y a 1 km de Museo Thyssen-Bornemisza. Este apartamento está a 15 min a pie de Estación de metro Plaza de España y a 1,5 km de Plaza Mayor de Madrid.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km del alojamiento.",0,new apt 1hab 3pax plaza chueca ofrec wifi grati encuentra centro madrid 8 min pie estación metro gran vía 1 km museo apartamento 15 min pie estación metro plaza españa km plaza mayor madrid apartamento air acondicionado consta 1 dormitorio sala cocina totalment equipada nevera cafetera 1 baño ducha toalla ropa cama apartamento cerca alojamiento punto interé gran vía parqu retiro museo reina sofía aeropuerto cercano aeropuerto adolfo suárez madrid baraja 12 km alojamiento
OPERA ROOMS,0,654,7.57,"OPERA ROOMS está muy bien situado en el barrio de Centro de Madrid, Madrid, a 5 min a pie de Plaza Mayor de Madrid, a 500 metros de Gran Vía y a 6 min a pie de Puerta del Sol. Este hostal o pensión de 3 estrellas tiene habitaciones con aire acondicionado, baño privado y wifi gratis. El alojamiento está a 4 min a pie de Mercado de San Miguel y a 200 metros del centro de la ciudad.

En el hostal o pensión, cada habitación dispone de armario. En OPERA ROOMS, las habitaciones incluyen TV de pantalla plana y algunas también ofrecen vistas a la ciudad. En el alojamiento, cada habitación está equipada con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Estación de metro Plaza de España y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",0,opera room bien situado barrio centro madrid madrid 5 min pie plaza mayor madrid 500 metro gran vía 6 min pie puerta sol hostal pensión 3 estrella habitacion air acondicionado baño privado wifi grati alojamiento 4 min pie mercado san miguel 200 metro centro ciudad hostal pensión cada habitación dispon armario opera room habitacion incluyen tv pantalla plana ofrecen vista ciudad alojamiento cada habitación equipada ropa cama toalla cerca alojamiento punto interé estación metro gran vía estación metro plaza españa museo aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
Apartamentos Day Madrid TRIBUNAL Centro Gran Via Sol,0,771,6.06,"Apartamentos Day Madrid TRIBUNAL Centro Gran Via Sol ofrece alojamiento con wifi gratis, cocina, nevera, horno y microondas a 700 metros del centro de Madrid.

Cada unidad dispone de baño privado, ducha, aire acondicionado, TV y tostadora.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Gran Vía y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km.",0,apartamento day madrid tribun centro gran via sol ofrec alojamiento wifi grati cocina nevera horno microonda 700 metro centro madrid cada unidad dispon baño privado ducha air acondicionado tv tostadora cerca alojamiento punto interé estación metro gran vía gran vía estación metro plaza españa aeropuerto aeropuerto adolfo suárez madrid baraja 18 km
Santa Ana Boutique en Madrid,0,647,5.55,"Santa Ana Boutique en Madrid se encuentra en el centro de Madrid, a 9 min a pie de Plaza Mayor de Madrid y a 800 metros de Mercado de San Miguel, y ofrece alojamiento con wifi gratis.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV y baño privado con ducha y secador de pelo. También se ofrece nevera, microondas y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Museo Reina Sofía y Estación de tren de Atocha. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",0,santa ana boutiqu madrid encuentra centro madrid 9 min pie plaza mayor madrid 800 metro mercado san miguel ofrec alojamiento wifi grati alojamiento air acondicionado cocina totalment equipada tv baño privado ducha secador pelo ofrec nevera microonda tostadora ademá cafetera hervidor cerca alojamiento punto interé puerta sol museo reina sofía estación tren atocha aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
